address,original_airdrop_amount,reported_time
sif1rt9nl4h9vatkq6r42mtlrqszm3l5kgxmk8gqcv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rw3lfj9y5y6l6wshejd57j0zezx0xxkvrpyydc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1sd35z42ntmgl2p2nmguq3m4cfuas59s9ghurzw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1sle85kkn8zrxtd5u749xf8leq97e9j0zm6rww3,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1sv58qajzq5hnlkfvm47j874ftcdpc3zdxd3c9g,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1svdstp5m8tglx3k7pstp7el2hvhyt8pv7cg5yc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1t2a2vp50jve42xa2h5s7m8zugzwfulwnnhnlem,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1t6tyztddw0v9xyjh0ahw4t9rr9q47jqy3tk07d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1t8e5vktvrtwxn98tfr3k3esl424s2jm6syu237,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1t8mlc7p7rm5uq34ytwq4rs0jk6s22t9r7sxgvj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1tm4cwu5mlmexs9svquwkh7j7dqclc79xwwehy4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tqrfmdymqlr7lkprs0pr8ursesends7na6aznv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tsfjadkr6hvjehshhgs59qfpjp76wlv2d7jjav,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ttnemfwnwdexf98tk9rnlzuftwjgavu83gscfy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1twzy9l3zy7rj2xkdc8w30mqwku0hencxnf06lq,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1u2p0qe8n3s4regeywlmdjr4nm5xe3kxlztmt4l,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ucgv7sfaqtwt4jkcapka4t52fdl6wgd32vyetd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ugk5hkffn23ugfzje2uzwqqymxpn0d4768vcgj,11221.653795071064,2021-08-21 22:41:43.772973+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ur6agx6fyrxpnmmzwx62ajlxwukq5h5v5yy7t5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ushkvfcp8zqlj72wdrxqup6axn4z60dq9uvhur,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1uwlx226jfxs2mtcsnuj8wcgtc9c70kecw7p2ey,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1uy6h7kdmvct4qd4kn5ssnly20ygj85y3ul73pf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v2ym30zwpwwst65amwkw6z6sgjl9ruwxpf4cq5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v2yxkymm9kp565jel3fqqlmzkxdyzxhegnluqt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v3q4u8alkwazpg26cte559g82uvwh8cmkv7w5n,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1v3z7qvsk2fvcxn5mrpa98fvkrwc7dpq5jpey2r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v40fgkd58ss8scclzrehhehv3cyq9guvhchk3m,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1vlmfzdrs6kznkms40tw68tk7rqud0wdply7z4r,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1vn6ru2ww9vw52utqyme2makh5ualn9845nz9zl,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vu3p3cdupp7aewffeeyc0t297rnyk2zdeu9l98,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,9748.465925985998,2021-08-21 22:41:43.772973+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wahzt668dw6jv3gnd566qjlkl8ttpm2wmrsssv,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,11549.651695884497,2021-08-21 22:41:43.772973+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,773.789626918998,2021-08-21 22:41:43.772973+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x7fm94xqtpxv6vlscvyz9m5jw3akpwzveayqca,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xdcy2l650r8we0c30k9575usv84vsw0v0sjydv,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1y0rgs6t8977lee97uppjykzartjfz25z4vzg5l,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yah6rlh4wfx29psffqfx2g744aexk3ufjxna2z,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yrdu3tqx0906458ukrd8gdlluwcuww82h9sz8w,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-21 22:41:43.772973+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zh3s5xcxutzl8g8atfg8c5ea944cpv7jdahaa9,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zh6vcc9ad3zc9tgw7nas9sn3u8hfnht8d9u23e,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1zkx9wmxcc926ynz8r6v92zfge2pr990cnamghr,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-21 22:41:43.772973+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-08-21 22:41:43.772973+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,724.560682394591,2021-08-21 22:41:43.772973+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,11549.651695884497,2021-08-21 22:41:43.772973+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,327.997900813435,2021-08-21 22:41:43.772973+00:00
sif1zxupscgf8yn8he6slegpej6q2hnw8fxfsja6rj,327.997900813435,2021-08-21 22:41:43.772973+00:00
