address,original_airdrop_amount,reported_time
sif1rq4kxlrmmcd4tgwmp7jxqsgmcgc85hanhd5cwa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rq6e8nyhwczuyxyyjyq3fk28vgrwgvz7x46q6j,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1rqv3yrm8876csgyrv6w6kvqd8qvhdu62vrxm4z,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1rqyy2kmdays2v0uu70xhw0nmwfak7kllqwtjj9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rr6q5k7lt7wfhfq50lra79wc56hhf9rn4ugycp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rrlasmtls3487mj3fun8g3ra2n4mymju8qqttg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rrmfnvkn8jjnfvwvfdj47w0l72gnm76s2z3jhs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rrz20ng6m0ughhyfnvnc9vtg4mwvj03ycpjhxg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rs9a0mdydp7fvyl6ld35hkldex8clyxwz8nywj,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1rt5kwfea6fm987td63skape5rhvgvqzkc7rxhl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rtywaez2hcd6zmuhwf6zswuu2x7vps9wg648ld,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rv30qd9n97p6jmwt6csere6shswc9lvjl709ge,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rv509ydxt4tv4wjzr48ylg85cndtpky39epn6l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rvnpa0wd36dhr39wzhc0565t54ep9h89j76fp5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rwf24lm26dl9msugkaj2gja2qd5vxy90rjsevp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rwgy4khg7m3lduyzuuvxa62h46w99kl2ctlv60,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1rxj96xpkyagpptd7w8wjdy9nlf8vauzfcxnrah,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rxznva2gz52cmw82exjy3rqkzl3s8y3a564eu8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rxzs05knylgrajr8h005jw9k4gf67h4ujl07ku,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1ry4n84mcd5rvx5qnana7rx04vp3unxcf0aggdr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ryfxutpxwm0n6sgh9p8a6xn434kst97au0v7e8,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif1rykwch8rmmnlem2ckkegln6yp2we3lchsslhal,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1rzdy94n6makzj30tk656h588qxhd9aveqsveuq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s02j53vmydc7g7n9usu445w9k4fv63aa90s47d,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1s3fgxy3a7qgfh2y4rsykju4nrc7p356h3esv4c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s43jlplpfckn82c6003uhs0m3hvdzy6p85qjwz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s44muh9hu2ycmjv4yc7wyyua4w9pgt938g9g9d,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1s4cqccapak9qd97pyz07jvxsw3vaz0awq9hpnd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s4knft30j7henw40w3qqhjf535twz0y40t2qel,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s6u53pjx05399s6jjty3m6zv6kwjjcmvdc50y0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s78yguamvnple6zhrup9vh07gkrp26azvcmchn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s7vtsy5dh5n8kffnm2u5q20pqq9ngnxkmlgck7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s800xc9mc54frgpww8j3d3mzmje69yzh3fda76,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1s8jx65pqd8whwxsd508nvmmtrujx7tvt4g0nc0,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif1sa9p6s2ev4e8g0jfkthls93xr29v4swd6069ce,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sadwcc7gxk2h324kkp0fwaz2r6qxeclkrpe7n9,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sanrtudjpecxnuan9g2kny8uf6sd45x8kkfgxc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sc0kuymuk9jqx50gehmerfv7dlwz0l046kz5wf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1scew6fs5u8q5fwjvn9kfk8ld2vu872nd6638an,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1scgxjcx33ly2r23sev7l75khxyudqmr64xdwyh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1scvgegupwjvup0x3xpa5xuc2xndqxvj57r9q2s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sd2hkpjqevmqva6jvsrrc52kmdshplgy93klu0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sdf80g92at333j0r3hfh3ksuqgpg4f07ph9mgv,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sdfff3qdeduq7qxu5vxl86zj3n9rvdumsv4d6m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sdq4mflgumdvktu40lpdwajnkq30sunm9aytsz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sfwkch8yw5gukplrch0755a60s9vpey0xjx7ry,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sgcvu5479dcvnzg0v4jmeasp4lq4f59u3l38k2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1shd5ga8nu74e4pnnv4my65y4x0mrjukesp866y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1shxlp5uw2fgdcy8l9azjjs58a62zax9g7dkhwr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sjvnk3vp9x8a3085n2vryp6puek2n4glq3d099,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sl076q4704pwracn83kgh559frfhwekacl9rm6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sl426kjne2swzhhsw75eq4g0mrary999shtrhm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sl5szy0638kgr3kmy4gddguc4ezyqrx0wlft52,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1slc9fgnhtw0m2t5mc6tf8a494l274jzadpk6nz,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1slrezlu3wwfywsctzg4axgsjy0x4xkh7005fut,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sltqqyzf4fprdukn8njvf8ywrtzu4xa2c9tuwq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sm7lvynpx8dla5jxtgtc7k5x78nxv3fwscxwvn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1smlq9ng4lp97xmcx95d2n8pkg3faxwsvzl4439,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1smmuzj3wnm6lq50wzrjkuh0jqwqvkgzjgpup8v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sn8kku9hn2nnl04cpruvzkp6m4jrkw6wvlu407,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sn97la4h7jr359u980anurg8qxzjdu0egdfujx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sphnhmrgcqxck0dx0ah2jsuaaf22uxh232760w,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1splnpvuvd6y4fvgszgcvfnyuvtknp2wac6lgrk,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1sq2glg5jvkrfrmdfgdpe0cu49d00tnskqxwet4,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sqe5ey2ktwn47arq4j9hv749nzrmesqs0wg4yz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sqj4m30097ha5gsdkdrykxe4j8vr3zqj3h9spl,11828.420652173527,2021-07-01 04:45:54.005593+00:00
sif1sql606gh7yyf7v8mv0kcwj634rpq45k5syw76n,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sqm05yxu6dwu0y4jxpkx7ksd85xl00mplpgj2d,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1srmyz4vef3lkykkgexmuwuynzqxe9hu0y93g6j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sse774ls5vmf9qhqe5t292j0g8xhs3237tmanf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1st7ngyryrtuptzwq6gw8uxa7jmte3dxgf3896f,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1su4nuk86sape4xunp4cqs42m9pjz5r3mlcyrq4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sukj38d7x2svpw0tklfl0f9xyqfl76jwr0u7hf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sur79egg8yugun48pxqwyjhrsx92w3cntggzw6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1suvkgzymxyykdjsy838dpk5g45f8ylpc4mcglg,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sv32eael6h862j84af7v58xjfxx5plnnt4f5hl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1svc7rp92hfmzckd6546sx8ysutgzuc6w2rde5v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1svq89900fqskmw20uflkcxknp8hyhkf6t97qpa,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1svtvgeqkgvawtk7vxun58a92rx48vww5z2qvt0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1svypg38sevrzrrck5cy5lf8p00lf9sd7y2p6qv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1swes8ptttsgglfx2m9zv6hr3mjltpgrzpcvwny,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1sxaptkukssdxm9uvemq0zzjszuh4hrda8l3ax7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1sxpyzhd9ax0nmtxjc9qq95dxz33kp2uraphyem,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sxqfz00tznqhrw384y2ut5uwxswtlm84apvl4s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1syax39l6kjlv6y8ksk7ufxf6fp7tfsaatuaxls,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1synppda422gse3p54vr9k4f54xz029r3zkq6qw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1szn8m95x3jdc6pexslves8qhxgkg2dkq7j0zfq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1szurqmznjyvxtnz27ng9yaualhu3zhan2dwl9v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1szw6t2jxzjtpgx445e2gtuptpm4t2g03pcusta,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1szwwwfe0hs2js267lpmjpdd3j7ww2jf3j7cyy8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t0p0fesm6n9x7y7pz00z4g3ffw4frde5kcrpte,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1t27gnrr49ljrsjy95mycn3m02k8effgvdckrsd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t2sv9jrasj2jfvz5wgln7p6cd2mgc8hk66gr4f,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1t2t65ult9e74d0nkdmu559m3rrfd0ptn92ucjf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t3en6tmt5utlq6nlmtjtpl8l95nsfs8dzar6l5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t42gw9jlx2vm0jfxvukygmhysxvs0q9sydjwn8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t4p6pyuaf04rrestkunznaj9xklw5jqlwlxpz6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t57tfp3ykhpf87ejaf5mwkn209vmhz9rekjw40,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1t5qxwznade7c6qrlpuwa88gvnax3tsxhxk0425,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t5zg5uy6d8q8ts0gqewrzj23e7uw0nq8ae5dem,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1t6lrdylmhvgg6c8nsn4346za2gkem0eeus20fx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t73c6pwyppvz5fmhyzfshsdsmxwger8t94gu3z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t77y84ypqg592mwv89d07jwm7u0t98akmfarfy,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1t7nvtssk8k69637rmurt0hsdwsfhm04824jkd9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t7uujzuk97hmaylea8kzxjnmyhy20cj7d2ca5w,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1t82t0c4x6fj75vzk44cglr60dd7498pmkpcv62,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t9jc289gc2f40ggl6n4pr5ah6jx506qp8l79wg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t9pa2q6ld4vzuwstzxn9j3jqkjhvegr5h4g50e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1t9tuyr3n73fhjdn5wxyetfyxp0656rw35085tl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tc5eqatxkdyf57kul7xymchfwpej54wyt8rkn3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tc7f8dkyucn2cmvx6npsrfnfqt6dgvp9zqzt84,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tcv68yz3ldqdlwkt4tjrksm4jh9n659zzdcx32,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tdepv6evvl0c2g6vygqvznn6h20jgchuw96740,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tdq3w6kycwsh8u7yxzjrpgxtvkyaxvrz2x9aef,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1te8t38m0tx7l9h6ky0pfs85xgkf28zsncheyyv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1texsepucsvxhncyq99dtl4nkzutq3vtjen8ynu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1tf4n5urh026hr42pl78s9nt6pdh4j9mdau302z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tf6kfkmdm42ukfr704eqgv72tqsm8mcla6xheh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tfe2xkqh9zure8nqnmg2xjjrvajkcazdtmh9et,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tgefja4etdwefqheku6leuprh9gq9mdkjvvk4x,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1tggdh5l0ue58u0karejqfenvxh3hlvqe63zl5r,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1thq0y6v5he2p0rft3upgnpm2mw5e3ftv9p0yhy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1tk99rg0kf22ey4dn4aewt99z7sd3t0cu4dpk7w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1tlvyux423v88v6fwrlt7vfgdh7x2en0ka523wu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tm04mjl6za6sjgaxaczf92sfncdmcf7lc3d9z6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tnp5dhfygp7500ryln3698l5mdjvtrxgt35h6u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tpau6wanfs4rytel0r4t0fm259nnfrlz7krtgq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tpnxw5vdqlvduyse6aqkz5sjf4g80emgymvkl0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tpr5p7eyapk5anvmmvlzngauhfa8j0jwe6puxn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1tpttmn0dahkstl4lakxjzq9ppycqh7z5dm9q9u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tpv4ejwtj6v59h6w6yzys7dt8ayzxh06q5qcpm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tqs2wjukcx66v0dh0vuuyf8kssp6d52v82vk6q,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1tsn6lqdrm6p3zza4wg6qwlgsj9j96k3pwtcfk8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1tt96q6uhh6h490qyz3ysxpj2d9adlf3cps752c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ttw6akc587s8326hu3gudjest5x3u26dvkcfv7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ttz7dlcau77wdrsw57696eusgsg9pfp80a5q87,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tu70q0j4y8gv8qpd4e5dcued4vvhf3j299lfat,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1tucm7n450a8w2ayk598wdv5pnuheg06l5jwury,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tuyyrkq2kdmufh0x8uacn6fa5p83ucc7mlnsfv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tv7srw9hp3926r0ppu935q7jw7lf394f3llpfu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tvg4wakwydsehfk4arapyvakq7daclke3qa45t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tvm53cvdfz2w02t08g9tugs0mlpymyxlpdjd7v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tw30qj503uulvwavf65r4dzy33vp62rtef4lnc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1tw753sf22cqwe029k5sdrtsavk4qmpflkxu467,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1twpa7twxrfm8hrd4frn0e7n35v7l0ylnwwrrw5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1txndg95wsngvewgwznmv0stl0su939wqvs6zmy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ty0x52twk8sptmla64tr9cgdlfwdtng6mw5a4j,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1tz580hvx4lntn36d7ey8mpakafusrug6pypchy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u00tca6k5rejyvgtrvsj0n854n56e0u2gy5ej0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u06fm45m29kw4hd09tc35xjdqrrnus2cptlzn0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u08lm0w65gq8xe6cwcc3pax85p6jgmqvm5v4hu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u0wx7qd394rnwlgz8w7s55qlluqfnrhldmcxcn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1u0yj697hac9pjhcrhlp329un47f9xqr39y58gk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u24s9vw9ghu6a2u63896y8dq2junpq3c5dxesr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u2z5f8awpn6jfaqn5cja4sa7taxt22rwkl3j5a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u3mhzfp5q9dg234w9lqwcp8s8nntks33ateavr,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1u3rlqt2yfy7kspfe2nme8djyf5eftl0e4fsk3l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u3v3c7r5dggmkplm52768fw7vs0kgmun7m4k52,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u3zgnnku0wuzxcqzulsrpds33npmvnl7svr5uy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u4h8wxp73nz3262mh9w7ep4glwqtcx9e3unr4c,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1u4u8fz9fy7efawy893ev9lx4dcy9fn8t7tmsm4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u53vecufsnzswck58dxexe3tc4vx6cygnmf42k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u54urz5up7vv40e4z97c2gtje36tr079dls34n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u5m9k6ryfcalnhnl4vt5rcvrdfhg8c4wx4afv5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u5mmdvz96hy2zc22nynt8ca2gc9qxm2jtj8k8c,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u6djkku54vn79u8eghl57e0kphkhk2h5jhev3n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u7e4l4gj5gw4607kta37lgszh7rv2l3mxrtgj4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u8mm4vsu7ur42wqkc80dpm8dkd4h9lhpl299fy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1u8p453w5df0gxh7ykxxjqhvytz9w4um0lp0vv5,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1u97lkjqammjv2xxzwsxn5avrrhx0czuddhtm2q,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1u9uhfvk6k6xs4zdnc8wx5n9d9ruaaphwlcuu9g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uam30q2v22jamrddcqx4xz766mgnl7xscrnmxk,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1uaxwkja2avfg2p40juu8nrlgngqrhvjnxlfhf4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uc9j27qfpl69sszds8akfywvp8y2sg5t5k9j2s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ucqxzx78q9ahjg8jwgtlpme22727zyzzawxzud,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1udu9033g03p8f77x2yf5jay9j78xa8qc53gud3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ue5s6ffdt9r7nzuypfrr0cq6g030gysv9w84mz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ue96846a0qwsgvfegah54a7uqu8ejeukchvafs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ueml925eag2cdt6hptkd03a56jce2a7r3hdye2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uf4nytnxmdntddc5n8eqrqphxq9n3g27jrg3hv,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ufdyjzdu7pcrrsfl7ftpayy6688fsm4e4suz47,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ufg29yn468tqk2glygxdkrqmry82raes35rdjm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ufg6sc8wg5lkzmnp2qp4hn7pnezk4sp57gqt4h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ufla5jcjrtyp7t7slqfamvzcrgttsjdu9l0w08,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ug9clu08tmqgjjdxj8hw0d4tk45rddep2wrrp8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ugca9np6lwvys2d80xhqfgsdhn2524glmvy3yh,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ugm2hr52l3d9lsrw4lep34fr84uw63sddg8n8z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uh5eta75tcvkmmrsaf8dmxucyqkhn6ujhxv9y6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uh7dyuvutg0pn4jxpu9f054ax8jf32q6h23zwd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uhdz9ejlshvhx6snq4h6ageksw2e3a4v4wqw7t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uhmwzqwp2trddfyq34eadzxu8fwtw5xem35eap,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uhqclyafgcxatpz9nge64gyq2dyahccw2q6d8e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uhwg4aw76mw9kmajks7767f7ya3pwfa5pkx3ue,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uj9txcgfvm4w8xnrh037q89ldhwr2wppxzsewk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ujtn4hm9ze56pne0us8ym9ar03zkk727k8t37j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uk9ajlygunuf77qyumfyp6wtx2tvmwx2ts453z,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ul70jwhqpdz3w22nnsjjue0x3q4yys6vn3rnvg,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1ulmkyda422xgflh52567x0dksuwvf59n954yfr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ulr5atulu60r402kuqf44qu0vv4d0530z4ku9x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uluztpw7hpeg8tmah6gzls3f3dxdms4c9jf5aw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1um9ge98acvfzzg40fy96gslsf8auzk92eakm9k,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1umcjechk9gtvkf53c6rrkzldhpupy3xysxszks,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1umcktkxfzzw4uud7uufheud20sydfljhvl4s3u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1un00a435n5ku8u0wym26l2880cr03m4pkp3wmr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1un3lzfmht3cq9n830mvx9yzhpw4wjncyx8u8sj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1una5fvz75wjekve52cre2jc8k9x757xu7swqu0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1unfm4l9laghr89gxf2qw4l4saecre9e0dnpn2y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ungqt4uvar55dxhtpccy69p7t99p7hkegvnp4n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1upmeshgq4avemfjsme8vdtfkstkh8kp9le2r5v,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ur7qwx5xmgw95j8k2203lg5ektvqp024uvqrl0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1us3z5wwyq7w4pyyy6839y624xl77e744d4nnc7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1usaamzkmwk9gqq5dnxzehlkdkkzg0zph52m2p6,327.997900813435,2021-07-01 04:45:54.005593+00:00
