address,original_airdrop_amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1dywvt22kg3aupn9kmlr8h05x4pppt8v7m2m6x8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e00we5y95n2dlu0a0226lwukh9zf35nwka4e25,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e0kes6e30sxgtt5y66dtchnwq0xayj8kkysm47,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e2mej7me66j7rxqfz33e59kkptzkvs2yrc6l69,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e3cweuhyw8qwakwva8k7mtdcqpa37wjvzmw8kc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e3fz66fy4f08e795aq7eeh693prv853qdz5dkx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e4y3m7pxn4lq32duermc8ldqe6s6wqxkd2esqq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e57yrtl7x7ahh95uvpmfgeht2mdprxgladsr2d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e6gyfvqz2q26l920q8q8hzz8j5a7wm2cvzdu82,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e7wz482p5smgrmrxwyahekc5s8zlma6pjqfaxg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1e9g7kankxk6tjzna0dnv69lnk4nx5e04hl3tkw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eaydw2s0v3ulvy3kkyhldqqzg0yd9fl2hkh0t8,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1eccnye0zatru3qrtqp05hty4kt7g8juqldk96j,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eesuuqgluyz2hlh7y9r4zmnzqdkq65aegwtjtm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ef2c5ya40hy0uzk7vsqlky37762d8uk2uxelq0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ef4u54czmjk7gnhdez4s6fd6zxm5st9klcxfu2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1efzugsee5dq3e3e9365awptlnzejfpjrq30x6z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ekxvjalh3sgztmx6hh8f4kwkwxd9lh46gm3ps7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1eq6v48gjxvhu25xsxr2ne9a3q66mj6rv67vy06,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1eqfsljfdnujnjjea2m5gps2vtfvezphhhucdga,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,9748.465925985998,2021-08-28 21:07:18.506350+00:00
sif1vxu2wp0grcxr8acgx0gfsenuxg85zae8h33pe8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w2usvn7mqq86pyqypae3a82fwq88xjql87m6xf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w6fxv773vrw7rdwcaf8nn7rw9fp093jr9q4hwq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif1x2e8flfk60dt9jkf245wj8e7uevx550slgcdya,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1x65kqzvz464ap4fwezmud2pram48da2p97gqd3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xd8qjpvc7xxj5nnawh7hacaqtv9wp5yqpa3zeh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xgzrtmwrylf2v9ghc73rhaxxllddl6r4dxuum6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xmgz5alpymjdx9zhugdc4n0gdnlj9p86s02fnp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1xtq9y4m4vdlv2meuutxqm3e7t5s05j96lvq0wq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xvptmvv5wwucwz6tla4t754hc2mcfs4h296rg3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xwpfhghklhr3fs7660dma4np7nuwnfmkrh9u5x,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xxfctv087vm5mkv3m77fn02ye3ludyyqzfkffl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1y2ptynyf78vjl7agjj7e7x9t2k3gwgv5kadnf7,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1y7emtf9u82qkd6e24vr2srlgjdkdhlum6uthvm,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yah6rlh4wfx29psffqfx2g744aexk3ufjxna2z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yd7562h9rpus07cj7p7ppjqa99hcx3gz556h6g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yl2z2u4ezhp2yj4w5ke36vcev8mljymgemsc8h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1h2wtqdvgrpm9wfma29asssd9mcyklkva92d3n6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1h2y42h0kk6apd7qhn72a6d29tty0ljvwlupd6r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1h6wwy77zaxvv32pq3m6pskysrh4rvcrcd25la8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1h9afn00p075zatwkftrs92a7m37uwth4xggnky,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hdhp5p6p66r7sr42256d0n9ptfslwyhuess49f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1heuuwl7gf3q0mhw86wuscxdgm2z3jpsxpakq2e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hgxdmgu789uxh6xtw3wm8c9yha7dukw9salk4n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hnk4fdx8zlyqfw32nm3cl0xdq8tz0jep608tae,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1hnl9xdsjr0ncelykazptpnyr3n09m8lcg7s2l6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hv99e7we9wg5p7xlewqumy7dw9ck9fu8ap3a4g,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hy50wh3uzucdl4kgwz72flf0pr6ec96fsqv5m6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j90jzatyuspnumfw3ncqe5e55rdq0ygscpnupy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j9e8vlyl4g47rrc4klk90788fff95mc40g8vlr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1j9j8e63u225dg4sv7l7yf5fx3vphqy47yz0p40,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif1jehujt6ydp4r5utd0axrfvegal958540usk99d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jekcntvaklqzf86agvmp7yggatck7rsntnzrlh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jey4js2p29jd0kjsphvjuftgcy43nureq8t67e,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,11549.651695884497,2021-08-28 21:07:18.506350+00:00
sif1jgwtt5j4gqsha4fv8cndyswne78xftddgsz4u7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jhkecepl50d8ua2ygwnmx8ppnuxah8hkaphry2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1jmeka0gddst4lka6mj8006zfkrxqdd6t2r9m6h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jmswtyq43dw55a7mchpd4ap43tpknh082we7qz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jnhnkv7c7h4lqvz80szqukx80lpulfcskxlku9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jp5ghhqdulq6862d4me0rjt8tlw9au3usuxtef,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jqsekumvvphf22vqc2pxtre299e7wqwdrhwhms,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jv0rup997msz0h9wl5wp72jgmgfm3lhr09qtyp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k0ygrhsfj7wvdrwue4ahhnqx54td9fs40xyfs8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k2wp6tnj370sggkcqzaujpe9kptxltm82t9qrh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ka6fumurxkfz3f55emt5dkzn5tj3a9qfyautp0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1kdt7fhrkjvqqqk5p56gx8w7ldpgnskxr50yq2d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kfedg29uxufp883dt38m2j88mf2srfw2nl3t06,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1ze88qez5htqf96adkqy2nm4zqr9zsh6kcgn63a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zekfnd7slmkmmgzmmd056nsl6aagfd7q4ulywe,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-08-28 21:07:18.506350+00:00
