address,original_airdrop_amount,reported_time
sif1vyhjkl6em2ed36xuw9cj7s3ztn3ltyethn4c4k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w5260f3tqzt0ztp509nkwnapj3w92f9xfx2wwy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w62ru7hge6f6ahq6e4qm5s6yrevq75xkengsct,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w64lctn9gvnahctp0ur45gf2uywc9gex4rwy2l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w6fxv773vrw7rdwcaf8nn7rw9fp093jr9q4hwq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1w7sv5hhrpu00rx82wcgqlrg3jw99g60wh92dgf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wdq55x4sq89umqd0pmltvxcy94yqrdfm2rg33q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wf360r0tkxsx3uwfn7kk46naxcq4rwkp92zsma,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wk9knw5sphj0n9za80hc6pqencvyyhkethe63x,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wkzle4flgepppj3qruut5f3z463t0y220wxuj6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wnzde06jzqejjwex7sy7aqgyknpxm82sjawj56,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wqtsfjrkdd6s48dn2545ejvt7kerms3nj3eumj,11549.651695884497,2021-09-05 00:22:41.979815+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,11500.42275136009,2021-09-05 00:22:41.979815+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wz2mvaq68xqa7jv5pruyz2jxgstqqyzeh6e8hu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1wzx7xtyentqzv8m0jf2y0uc8vry5s5tmjwpm0k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x5q9ugv08zv8qqth7umghhe5cc5swkkxkuwep8,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1x78ayeyktl84l3g6edgt7js0p74tajgg56mtfz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x7g6tmmeck6ld0eq0psmm7uacc9x2ehvwr93h9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1x8qdad0x6lcjnxc4djthlhf4dfqwvwlzljxwwu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xeny9l8p6tg9vrxj49ztvztz5z2ph9x0p7qq3z,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1xge6nw94tk6fqh0xcjczwl5vrjehf4lcekd692,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xjmwl5qpv0wjl9j2favtv6wc34zn9ccappgqqe,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1xm6xfadcm0xg0kmyy4xxy4pcfl29wk7ek0ttxx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xm9ymlxpzzu6pe6kuzm60gpnj8cmc4acc2tsw6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1xq767fh48hwqqfll8743jegrjxfj00t7zc7r9x,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xqd6lkegf98vvcu9a0qqph74p8gdqvqk4fwmsy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1xv4w0yak8llll3c3e2d37fsg9hyrmg6c7q7dlv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xxfctv087vm5mkv3m77fn02ye3ludyyqzfkffl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1xzgzg4es7t9zraacv9havzp0desyupyap2p45d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y08ckvcmwcpzdnca7dywa2f49xaenpxy4gj975,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y2vxrhp9m2kaxaafq3hw3pd57cdyq6uk9pwhmy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y7emtf9u82qkd6e24vr2srlgjdkdhlum6uthvm,1052.558583208026,2021-09-05 00:22:41.979815+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1yk59cjfmm0u4s8ujkw9sefeepn4uum94mlg3dy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ylz3tzfctq7238pqvhfpxjlqvlnlzqfye5l6ue,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1z0sxfxjajmlgtw9azr7f0uj2w9et2gsva6y0dt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1z2r6jg0lvs80l5aq2ks7qcj2lvzt29lm0xx0t2,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1z5qs8mny48uzw8yqdhyqp0nphsael598rl6gtz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1z6rwzhjkvmlyghjprvg2ge0v3cy3grmlgm4r7l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zahdwpyujzsqmycqx66hq85vzzskxyrh4x8y79,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zkf66js004x887xqe9nk4fmcegx5gcl6nw4eje,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1zkghxcndl6gen0kyt9aeq8smsphjzjjrxp8fdf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ztv4w872fxtyk7xz0wxx509tdasce5m3cuvs8a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zua3g7jwevy262rhn5zglfgts2609jyr56lvyr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1zuxrn6mwcyhh8ky5ywuqd7yz9egm6v6n5mzzu0,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,11549.651695884497,2021-09-05 00:22:41.979815+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zxcn8tgwpm02zqmm2fe6c5vfjfvlglmjveel4u,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif102vm3xy6phq8gtfev8rqlhlv86esf4dxmpsa4p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif102zrguzn95scx077hrawtdfgx735av9539kny4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif106zre77l5cjzdl8z6dtehp5q5z22a34agx0p0k,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif107pcz24q7f4p9hmg74q26t2c4wup3vcgaqd2z4,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif10acdhl4y7pdwrjayf70m6nf3fputq5u5l9gdh7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10c6s2u0ga576jsah6979wjc58uuchd864llzty,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif10desmcddp6n6r35sj8t0zk375t7wd63a0y4jdn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10h8n6d2ak5ajgm8ua6smjw5y6qmxsqxajl9eap,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10khsvqgllqgu0lkgy4ylwuz2qvnhxvn7wclwww,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10mdjszyrj5gdfac3w4kxjzwvsfqes96xy7k5q5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10n4j09zgcgatlvsxr9yytycsjyzljfrsjkmwne,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10netf74wlw4tj4ulkmqj2wmpl0p47m7g92rf52,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10rg0zan5lxpc9uwnq6mplg29u480yypet5t0kq,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif10s0mv7z6u6rm5235cqm4uuayx7apqdaq6p30ws,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10svx5tpfw4w6gzn83wa84w8v66g4apgh3k7egg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10t9kvmc38l89sy38sf7e97ssfqdwl30ak7wsdc,10076.463826799434,2021-09-05 00:22:41.979815+00:00
sif10ueglh7cf53lterlcjrfupug526w5ztyfnggug,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10v2sncl7feqe4fqmp7vlv9hccx9c0jqj7dcn9q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10vakvrt8g36tucjrzcks6mgufjwxrc3rr8kj60,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif10wrp8ah57fqg07dynds4d008rqjmp4prwh7tru,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif10y9yvd4dk9nkmj3nxuvrk43uf5a3taxf57cmfq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10z2z0vpjyf7zshsvdk3f3y8df0sg9g34ev2fgs,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif10z9gfngnrlqhvqsu5dz6ha9425chczjfe9lzef,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10zfr2e5dvxmmklnkwltsqrkftf945n2flf4qup,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif10zgh2cjnh9w7akg9wq6sjvnwptxm9t6sef5kdq,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif120yd75y266lj836m4jxlesythredw0xwcc6fpu,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12257mu44vkpg6zrvfmhnmyyajvkt6v4k88x8jx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif124awm4ulffars76472kayvwuaxkqfphsc73tt5,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif124crghkwa3xvwn923rruse043w0qg43m2zfnvq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif12aj5cmy6khfklep6qegvhctdtwz7mcs5yy4dlq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12as5e6jlkg5v4szl337ka2ngmp5v3jk7lgjx96,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif12dfktcjn8vspkjez9r06uk33jux6aw3umxukhe,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12jkzy5sn8u0kx60hnyvpw2h9kc370zxmphl6gl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif12yx6havlf3dxuwe7x23mrjtageeg8lnhnpmkw6,10194.25765209156,2021-09-05 00:22:41.979815+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif133gtddy7m53kf2lyp0zhahcdm2ssk5kwxay22a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1340xk7v8t0espj68pc58tttprx3uzsjt4vrd0t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif137m8dn6c48p22mmwt7c69vp8sntjttwpuectsg,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif138ycptpwle2v6e3hvfhtjtl486en36zyqpgrcg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ctjanw6xwte4dp085trglje8yylfqn2js5j3t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13d7a34lw7efq0ac4ghur9jcjjcck0h82p66dvh,1052.558583208026,2021-09-05 00:22:41.979815+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ed7d7f0k68zsrt3czszj7ze90xuc5cl4wwrfc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13gcfejt52fkkd0t0jw0rcs95lpwjuttuwnsxyf,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif13gz4wxhgwkna04lwxu83x4fydn2l67r9hk5zq8,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif13hdchy62qslj8hs3fswgvuckta87az3xyzuh34,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ja5ha4vdas9jaqd3328fs96l48ygeuzdews4n,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13kc35yhtgthkg2q0akn6jw0g5lljy96l87rf38,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ltz45fvek6uth4tcuhxv99sdtatvuy2gq4d5s,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13nn9p0f3q24cvzg95f2vv25leuu2afef6ypdkq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13nvljnskngrph63w3ef9hsh32fy7968vg3at0p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13pu66qzkd5ver7spy8ev9y4slsp84zq9wz4knr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13q2l35yxdsnx42qquv2w2snxchvtdc9qrg8r7d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13q6d2mcyx9ah0vmdg2xtvawcpvwzr864wym5vw,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13tknhdlclz4wgk8wejj9hmytt3xvr8fp6mv3rf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13vguh7kwz8cfay82teqys9ku9j4yg5fmt80ex4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13y7298v9pjhw0kgmef4czhytusupughmg9p9ne,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13ytn76j8ca57nax5ectsxpaw7h3ct939ver22t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1435ljsgds7g6ktcmauzrgc6dynwczvj2n84gkn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif145dqpm2xepxxpyuy9rg0ew365uhwmzz9zftwnt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14645apds6czzfyj2536magmr25vlpg9xt2uc7p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif148ty6fwgwu7kkjrjd48utpnk4nspa3m9qc87q2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif149ngn6lg6j555jx0ea4g5e3l9aggg3nmkumg7s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif149nw4ff7juw6e3m8thxve5rp0dknvulpr59fql,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14dgf0tcmx2sxrrc6724m8h23e2x4fuv2ukkv73,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14gw6vrrczv5a5nu7xxrqemwvf53f8gm2r0qzam,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14gznvx6w6etft9qlvxpptxxm4nh3890ny0em7v,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14gzyqslyztvewsddlhx7zsfjjj24vvxcjjrszd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14hf7murervx3qy3xw6ypke0spfadnsz54zsqac,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14kt8fnfcl9hjf4egxt69fqlmhfr9a7gcdjv4uz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14mljqtwapkmq66d8rtzj3y3gmtk5vmx2ydlzu5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14psz37yz476tu99x58yvjhd36kn9w77u5w6ezq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14qalfcuh75uxdehlsd2m4pgkdyhrqdxchc59dc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif14wanzn5twwugy22xxg83eh07zyw44fgtcruktv,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,327.997900813435,2021-09-05 00:22:41.979815+00:00
